cty,Name,Individual_income_For_Children_Born_in_1978_rP_gF_p50
cty47105,"Loudon County, TN",23309.578
cty47145,"Roane County, TN",23262.752
cty47109,"McNairy County, TN",23128.725
cty47087,"Jackson County, TN",23029.012
cty47125,"Montgomery County, TN",22909.229
cty47085,"Humphreys County, TN",22083.137
cty47089,"Jefferson County, TN",22060.572
cty47073,"Hawkins County, TN",21332.379
cty47083,"Houston County, TN",
cty47095,"Lake County, TN",
cty47115,"Marion County, TN",21430.322
cty47121,"Meigs County, TN",
cty47127,"Moore County, TN",
cty47129,"Morgan County, TN",22678.211
cty47135,"Perry County, TN",
cty48051,"Burleson County, TX",28283.682
cty48015,"Austin County, TX",28159.873
cty48055,"Caldwell County, TX",27389.607
cty47149,"Rutherford County, TN",23504.629
cty47151,"Scott County, TN",23131.092
cty47153,"Sequatchie County, TN",
cty48061,"Cameron County, TX",27442.496
cty47187,"Williamson County, TN",27298.789
cty48029,"Bexar County, TX",26675.391
cty47185,"White County, TN",26082.002
cty47159,"Smith County, TN",26001.689
cty48027,"Bell County, TX",25678.828
cty48021,"Bastrop County, TX",25656.914
cty47157,"Shelby County, TN",25416.236
cty47155,"Sevier County, TN",24081.412
cty47161,"Stewart County, TN",
cty48041,"Brazos County, TX",25529.293
cty47165,"Sumner County, TN",25346.541
cty48039,"Brazoria County, TX",25104.703
cty48013,"Atascosa County, TX",25044.303
cty48053,"Burnet County, TX",24798
cty47189,"Wilson County, TN",24720.24
cty48037,"Bowie County, TX",24533.854
cty48035,"Bosque County, TX",24459.473
cty48005,"Angelina County, TX",24115.006
cty48049,"Brown County, TX",24095.258
cty48071,"Chambers County, TX",23895.199
cty48025,"Bee County, TX",23706.771
cty48067,"Cass County, TX",23542.367
cty47167,"Tipton County, TN",23505.572
cty47177,"Warren County, TN",23295.348
cty48001,"Anderson County, TX",23143.172
cty48003,"Andrews County, TX",22767.971
cty47163,"Sullivan County, TN",22603.059
cty47169,"Trousdale County, TN",
cty48057,"Calhoun County, TX",23008.049
cty47171,"Unicoi County, TN",22713.283
cty47183,"Weakley County, TN",22573.979
cty47179,"Washington County, TN",22561.145
cty47143,"Rhea County, TN",21906.592
cty48007,"Aransas County, TX",20581.346
cty47173,"Union County, TN",20014.203
cty47175,"Van Buren County, TN",
cty47181,"Wayne County, TN",
cty48009,"Archer County, TX",
cty48017,"Bailey County, TX",
cty48019,"Bandera County, TX",
cty48043,"Brewster County, TX",
cty48047,"Brooks County, TX",
cty48059,"Callahan County, TX",
cty48063,"Camp County, TX",
cty48069,"Castro County, TX",
cty48073,"Cherokee County, TX",24861.43
cty48075,"Childress County, TX",
cty48077,"Clay County, TX",
cty48079,"Cochran County, TX",
cty48083,"Coleman County, TX",
cty48085,"Collin County, TX",30022.166
cty48157,"Fort Bend County, TX",29939.02
cty48171,"Gillespie County, TX",29515.217
cty48121,"Denton County, TX",28300.977
cty48113,"Dallas County, TX",28269.959
cty48089,"Colorado County, TX",28227.717
cty48201,"Harris County, TX",28005.764
cty48149,"Fayette County, TX",27884.521
cty48097,"Cooke County, TX",27559.055
cty48147,"Fannin County, TX",26835.133
cty48139,"Ellis County, TX",26762.09
cty48145,"Falls County, TX",26570.283
cty48167,"Galveston County, TX",26391.584
cty48177,"Gonzales County, TX",25991.264
cty48091,"Comal County, TX",25839.248
cty48115,"Dawson County, TX",25705.033
cty48187,"Guadalupe County, TX",25606.063
cty48181,"Grayson County, TX",25376.295
cty48203,"Harrison County, TX",25324.051
cty48189,"Hale County, TX",25264.104
cty48185,"Grimes County, TX",24828.646
cty48099,"Coryell County, TX",24726.141
cty48093,"Comanche County, TX",24313.07
cty48103,"Crane County, TX",
cty48107,"Crosby County, TX",
cty48111,"Dallam County, TX",
cty48141,"El Paso County, TX",25655.316
cty48123,"DeWitt County, TX",25654.369
cty48163,"Frio County, TX",25161.193
cty48131,"Duval County, TX",25144.99
cty48165,"Gaines County, TX",24313.803
cty48183,"Gregg County, TX",24256.209
cty48161,"Freestone County, TX",24048.963
cty48143,"Erath County, TX",23867.695
cty48127,"Dimmit County, TX",23676.965
cty48179,"Gray County, TX",23637.318
cty48117,"Deaf Smith County, TX",23605.32
cty48133,"Eastland County, TX",22862.045
cty48135,"Ector County, TX",22617.619
cty48153,"Floyd County, TX",
cty48159,"Franklin County, TX",
cty48169,"Garza County, TX",
cty48193,"Hamilton County, TX",
cty48195,"Hansford County, TX",
cty48197,"Hardeman County, TX",
cty48199,"Hardin County, TX",20975.229
cty48207,"Haskell County, TX",
cty48285,"Lavaca County, TX",29264.039
cty48323,"Maverick County, TX",28661.482
cty48215,"Hidalgo County, TX",28241.986
cty48225,"Houston County, TX",27174.414
cty48265,"Kerr County, TX",26854.873
cty48259,"Kendall County, TX",26759.096
cty48257,"Kaufman County, TX",26591.109
cty48325,"Medina County, TX",26446.359
cty48209,"Hays County, TX",26388.789
cty48331,"Milam County, TX",26179.846
cty48339,"Montgomery County, TX",26016.141
cty48255,"Karnes County, TX",25932.781
cty48249,"Jim Wells County, TX",25750.773
cty48293,"Limestone County, TX",25681.014
cty48221,"Hood County, TX",25637.326
cty48329,"Midland County, TX",25574.215
cty48251,"Johnson County, TX",25304.238
cty48309,"McLennan County, TX",25282.234
cty48273,"Kleberg County, TX",25224.9
cty48227,"Howard County, TX",25052.666
cty48253,"Jones County, TX",24975.051
cty48213,"Henderson County, TX",24924.627
cty48337,"Montague County, TX",24885.717
cty48281,"Lampasas County, TX",24623.479
cty48303,"Lubbock County, TX",24514.557
cty48223,"Hopkins County, TX",24434.076
cty48321,"Matagorda County, TX",24347.102
cty48245,"Jefferson County, TX",24325.506
cty48231,"Hunt County, TX",24175.588
cty48217,"Hill County, TX",23875.072
cty48277,"Lamar County, TX",23386.389
cty48279,"Lamb County, TX",23300.543
cty48241,"Jasper County, TX",23126.076
cty48291,"Liberty County, TX",22835.512
cty48233,"Hutchinson County, TX",22368.309
cty48219,"Hockley County, TX",22022.768
cty48237,"Jack County, TX",
cty48239,"Jackson County, TX",
cty48247,"Jim Hogg County, TX",
cty48267,"Kimble County, TX",
cty48283,"La Salle County, TX",
cty48287,"Lee County, TX",
cty48289,"Leon County, TX",
cty48297,"Live Oak County, TX",
cty48299,"Llano County, TX",
cty48305,"Lynn County, TX",
cty48307,"McCulloch County, TX",
cty48313,"Madison County, TX",
cty48315,"Marion County, TX",
cty48335,"Mitchell County, TX",
cty48341,"Moore County, TX",22245.242
cty48343,"Morris County, TX",
cty48427,"Starr County, TX",30227.244
cty48397,"Rockwall County, TX",29040.625
cty48467,"Van Zandt County, TX",27148.385
cty48439,"Tarrant County, TX",27133.135
cty48453,"Travis County, TX",27097.35
cty48419,"Shelby County, TX",26689.838
cty48349,"Navarro County, TX",26502.42
cty48463,"Uvalde County, TX",26499.793
cty48395,"Robertson County, TX",26018.127
cty48423,"Smith County, TX",25758.244
cty48441,"Taylor County, TX",25439.051
cty48465,"Val Verde County, TX",25228.631
cty48365,"Panola County, TX",25226.719
cty48381,"Randall County, TX",25185.828
cty48399,"Runnels County, TX",24865.244
cty48371,"Pecos County, TX",24806.111
cty48355,"Nueces County, TX",24731.15
cty48469,"Victoria County, TX",24660.502
cty48387,"Red River County, TX",24556.215
cty48367,"Parker County, TX",24539.92
cty48401,"Rusk County, TX",24335.469
cty48409,"San Patricio County, TX",24055.557
cty48451,"Tom Green County, TX",24046.539
cty48347,"Nacogdoches County, TX",24039.961
cty48459,"Upshur County, TX",23613.492
cty48445,"Terry County, TX",23545.027
cty48373,"Polk County, TX",23467.896
cty48363,"Palo Pinto County, TX",23438.064
cty48353,"Nolan County, TX",23327.969
cty48375,"Potter County, TX",23230.168
cty48369,"Parmer County, TX",22458.469
cty48389,"Reeves County, TX",22390.67
cty48361,"Orange County, TX",21947.604
cty48351,"Newton County, TX",21089.836
cty48357,"Ochiltree County, TX",
cty48377,"Presidio County, TX",
cty48379,"Rains County, TX",
cty48383,"Reagan County, TX",
cty48391,"Refugio County, TX",
cty48403,"Sabine County, TX",
cty48405,"San Augustine County, TX",
cty48449,"Titus County, TX",22919.844
cty48415,"Scurry County, TX",22759.205
cty48407,"San Jacinto County, TX",21989.541
cty48411,"San Saba County, TX",
cty48429,"Stephens County, TX",
cty48437,"Swisher County, TX",
cty48455,"Trinity County, TX",
cty50017,"Orange County, VT",30499.258
cty48477,"Washington County, TX",30118.24
cty50023,"Washington County, VT",29954.707
cty50007,"Chittenden County, VT",29104.959
cty50021,"Rutland County, VT",29009.561
cty48493,"Wilson County, TX",28339.961
cty48479,"Webb County, TX",28327.795
cty48491,"Williamson County, TX",27674.371
cty50005,"Caledonia County, VT",27211.172
cty50003,"Bennington County, VT",27176.285
cty48473,"Waller County, TX",27105.199
cty50001,"Addison County, VT",26771.529
cty48489,"Willacy County, TX",26673.879
cty48503,"Young County, TX",25609.471
cty48481,"Wharton County, TX",25269.893
cty48485,"Wichita County, TX",25137.111
cty48471,"Walker County, TX",24584.66
cty48497,"Wise County, TX",24344.145
cty48487,"Wilbarger County, TX",23689.648
cty48499,"Wood County, TX",22988.914
cty48495,"Winkler County, TX",22907.031
cty49035,"Salt Lake County, UT",22489.457
cty48475,"Ward County, TX",22299.682
cty48501,"Yoakum County, TX",
cty48505,"Zapata County, TX",
cty50011,"Franklin County, VT",28988.568
cty50027,"Windsor County, VT",28967.998
cty50019,"Orleans County, VT",27383.352
cty50025,"Windham County, VT",26547.377
cty48507,"Zavala County, TX",22431.041
cty49057,"Weber County, UT",22055.875
cty49011,"Davis County, UT",21002.082
cty49051,"Wasatch County, UT",20967.213
cty49045,"Tooele County, UT",20925.615
cty49007,"Carbon County, UT",20289.182
cty49005,"Cache County, UT",19383.463
cty48457,"Tyler County, TX",19149.537
cty49003,"Box Elder County, UT",18017.951
cty49013,"Duchesne County, UT",
cty49019,"Grand County, UT",
cty49053,"Washington County, UT",19079.191
cty49049,"Utah County, UT",17491.557
cty49047,"Uintah County, UT",17460.529
cty49021,"Iron County, UT",17396.779
cty49023,"Juab County, UT",
cty49025,"Kane County, UT",
cty49027,"Millard County, UT",
cty49037,"San Juan County, UT",
cty49039,"Sanpete County, UT",17908.438
cty49041,"Sevier County, UT",17186.09
cty49043,"Summit County, UT",
cty50015,"Lamoille County, VT",
cty51003,"Albemarle County, VA",28528.969
cty51001,"Accomack County, VA",27819.002
cty51005,"Alleghany County, VA",
cty51007,"Amelia County, VA",
cty51059,"Fairfax County, VA",35182.754
cty51107,"Loudoun County, VA",33904.656
cty51117,"Mecklenburg County, VA",31450.346
cty51025,"Brunswick County, VA",31210.168
cty51061,"Fauquier County, VA",30001.408
cty51023,"Botetourt County, VA",29271.422
cty51009,"Amherst County, VA",29217.094
cty51011,"Appomattox County, VA",
cty51013,"Arlington County, VA",34945.32
cty51085,"Hanover County, VA",31112.146
cty51087,"Henrico County, VA",30502.035
cty51041,"Chesterfield County, VA",30148.699
cty51109,"Louisa County, VA",29968.688
cty51069,"Frederick County, VA",29209.719
cty51095,"James City County, VA",28757.742
cty51053,"Dinwiddie County, VA",28697.633
cty51031,"Campbell County, VA",28242.818
cty51033,"Caroline County, VA",28107.961
cty51035,"Carroll County, VA",27757.875
cty51019,"Bedford County, VA",27568.404
cty51121,"Montgomery County, VA",27431.678
cty51015,"Augusta County, VA",27091.68
cty51027,"Buchanan County, VA",25122.199
cty51029,"Buckingham County, VA",
cty51036,"Charles City County, VA",
cty51043,"Clarke County, VA",
cty51089,"Henry County, VA",27231.822
cty51083,"Halifax County, VA",26884.135
cty51067,"Franklin County, VA",26793.541
cty51047,"Culpeper County, VA",26096.398
cty51049,"Cumberland County, VA",
cty51051,"Dickenson County, VA",23105.738
cty51063,"Floyd County, VA",
cty51065,"Fluvanna County, VA",28205.561
cty51071,"Giles County, VA",
cty51093,"Isle of Wight County, VA",26751.496
cty51073,"Gloucester County, VA",25725.729
cty51075,"Goochland County, VA",
cty51077,"Grayson County, VA",
cty51079,"Greene County, VA",
cty51081,"Greensville County, VA",
cty51099,"King George County, VA",
cty51101,"King William County, VA",
cty51105,"Lee County, VA",24063.131
cty51111,"Lunenburg County, VA",
cty51113,"Madison County, VA",
cty51119,"Middlesex County, VA",
cty51125,"Nelson County, VA",
cty51127,"New Kent County, VA",
cty51131,"Northampton County, VA",
cty51600,"Fairfax city, VA",34946.641
cty51510,"Alexandria city, VA",32658.633
cty51153,"Prince William County, VA",31797.25
cty51199,"York County, VA",29452.461
cty51570,"Colonial Heights city, VA",29097.621
cty51163,"Rockbridge County, VA",29054.125
cty51177,"Spotsylvania County, VA",28958.932
cty51179,"Stafford County, VA",28935.25
cty51161,"Roanoke County, VA",28759.813
cty51171,"Shenandoah County, VA",28584.951
cty51193,"Westmoreland County, VA",28483.844
cty51145,"Powhatan County, VA",28287.326
cty51147,"Prince Edward County, VA",28248.717
cty51630,"Fredericksburg city, VA",28010.027
cty51149,"Prince George County, VA",27881.604
cty51540,"Charlottesville city, VA",27838.861
cty51187,"Warren County, VA",27493.941
cty51660,"Harrisonburg city, VA",27470.385
cty51175,"Southampton County, VA",27281.215
cty51650,"Hampton city, VA",27145.539
cty51137,"Orange County, VA",27086.184
cty51135,"Nottoway County, VA",26978.729
cty51680,"Lynchburg city, VA",26930.508
cty51139,"Page County, VA",26920.422
cty51141,"Patrick County, VA",
cty51165,"Rockingham County, VA",27870.193
cty51197,"Wythe County, VA",26987.313
cty51670,"Hopewell city, VA",26287.764
cty51173,"Smyth County, VA",25026.889
cty51143,"Pittsylvania County, VA",25023.656
cty51520,"Bristol city, VA",24771.799
cty51191,"Washington County, VA",24601.275
cty51590,"Danville city, VA",24578.613
cty51155,"Pulaski County, VA",24425.744
cty51159,"Richmond County, VA",
cty51169,"Scott County, VA",24501.113
cty51185,"Tazewell County, VA",24221.139
cty51167,"Russell County, VA",21842.557
cty51181,"Surry County, VA",
cty51183,"Sussex County, VA",
cty51195,"Wise County, VA",21437.832
cty51515,,
cty51530,"Buena Vista city, VA",
cty51550,"Chesapeake city, VA",26908.158
cty51580,"Covington city, VA",
cty51595,"Emporia city, VA",
cty51620,"Franklin city, VA",
cty51640,"Galax city, VA",
cty51683,"Manassas city, VA",30728.984
cty53075,"Whitman County, WA",29585.568
cty51730,"Petersburg city, VA",28145.855
cty51760,"Richmond city, VA",27977.137
cty51810,"Virginia Beach city, VA",27711.92
cty51775,"Salem city, VA",27641.566
cty53061,"Snohomish County, WA",27378.777
cty51840,"Winchester city, VA",27162.064
cty51790,"Staunton city, VA",27037.232
cty53037,"Kittitas County, WA",26788.191
cty51770,"Roanoke city, VA",26728.117
cty53067,"Thurston County, WA",26726.428
cty54037,"Jefferson County, WV",26506.957
cty53003,"Asotin County, WA",26371.111
cty51700,"Newport News city, VA",26370.303
cty51685,"Manassas Park city, VA",26075.074
cty51690,"Martinsville city, VA",26041.527
cty51710,"Norfolk city, VA",26019.387
cty51735,"Poquoson city, VA",
cty51740,"Portsmouth city, VA",25904.789
cty51750,"Radford city, VA",
cty51800,"Suffolk city, VA",26190.656
cty53001,"Adams County, WA",25879.74
cty51820,"Waynesboro city, VA",24845.324
cty51830,"Williamsburg city, VA",
cty53033,"King County, WA",28998.314
cty53053,"Pierce County, WA",26501.57
cty53031,"Jefferson County, WA",25969.674
cty53073,"Whatcom County, WA",25944.729
cty53047,"Okanogan County, WA",25777.811
cty53017,"Douglas County, WA",25723.293
cty53009,"Clallam County, WA",25691.58
cty53071,"Walla Walla County, WA",25409.707
cty53027,"Grays Harbor County, WA",25011.512
cty53063,"Spokane County, WA",24995.898
cty53005,"Benton County, WA",24793.465
cty53029,"Island County, WA",24723.766
cty53035,"Kitsap County, WA",24691.125
cty53007,"Chelan County, WA",24685.252
cty53057,"Skagit County, WA",24486.738
cty53021,"Franklin County, WA",24381.463
cty53041,"Lewis County, WA",24368.525
cty53011,"Clark County, WA",23703.771
cty53045,"Mason County, WA",23330.652
cty53025,"Grant County, WA",23128.459
cty53015,"Cowlitz County, WA",22080.006
cty53039,"Klickitat County, WA",
cty53049,"Pacific County, WA",
cty53051,"Pend Oreille County, WA",
cty53055,"San Juan County, WA",
cty53059,"Skamania County, WA",
cty54083,"Randolph County, WV",26034.758
cty54009,"Brooke County, WV",25884.469
cty53077,"Yakima County, WA",25710.734
cty54025,"Greenbrier County, WV",25708.141
cty54003,"Berkeley County, WV",25641.334
cty54027,"Hampshire County, WV",25587.695
cty54061,"Monongalia County, WV",25342.332
cty54033,"Harrison County, WV",24485.379
cty54039,"Kanawha County, WV",24483.797
cty53065,"Stevens County, WA",23881.988
cty54001,"Barbour County, WV",22915.965
cty54005,"Boone County, WV",17657.166
cty54007,"Braxton County, WV",
cty54011,"Cabell County, WV",22728.408
cty54013,"Calhoun County, WV",
cty54015,"Clay County, WV",
cty54017,"Doddridge County, WV",
cty54019,"Fayette County, WV",21751.293
cty54021,"Gilmer County, WV",
cty54023,"Grant County, WV",
cty54069,"Ohio County, WV",27971.213
cty54057,"Mineral County, WV",26582.994
cty54029,"Hancock County, WV",25479.945
cty54031,"Hardy County, WV",
cty54049,"Marion County, WV",26032.609
cty54077,"Preston County, WV",25475.801
cty54051,"Marshall County, WV",25182.301
cty54081,"Raleigh County, WV",24203.967
cty54091,"Taylor County, WV",24048.33
cty54055,"Mercer County, WV",23905.271
cty54097,"Upshur County, WV",23863.025
cty54041,"Lewis County, WV",23621.609
cty54079,"Putnam County, WV",23200.008
cty54067,"Nicholas County, WV",23049.873
cty54087,"Roane County, WV",22797.111
cty54035,"Jackson County, WV",22170.658
cty54053,"Mason County, WV",21189.789
cty54099,"Wayne County, WV",20986.063
cty54043,"Lincoln County, WV",20704.461
cty54047,"McDowell County, WV",19839.264
cty54045,"Logan County, WV",19055.057
cty54059,"Mingo County, WV",18024.262
cty54063,"Monroe County, WV",
cty54065,"Morgan County, WV",
cty54071,"Pendleton County, WV",
cty54073,"Pleasants County, WV",
cty54075,"Pocahontas County, WV",
cty54085,"Ritchie County, WV",
cty54089,"Summers County, WV",
cty54093,"Tucker County, WV",
cty54095,"Tyler County, WV",
cty54101,"Webster County, WV",
cty55049,"Iowa County, WI",33680.477
cty55093,"Pierce County, WI",31801.641
cty55019,"Clark County, WI",31474.797
cty55043,"Grant County, WI",31302.24
cty55071,"Manitowoc County, WI",30616.174
cty55087,"Outagamie County, WI",30538.834
cty55015,"Calumet County, WI",30479.012
cty55083,"Oconto County, WI",30149.385
cty55009,"Brown County, WI",30053.902
cty55045,"Green County, WI",29582.396
cty55027,"Dodge County, WI",29558.246
cty55023,"Crawford County, WI",29274.07
cty55017,"Chippewa County, WI",29260.449
cty55095,"Polk County, WI",29055.43
cty55055,"Jefferson County, WI",29007.119
cty55035,"Eau Claire County, WI",28992.457
cty55005,"Barron County, WI",28871.123
cty55063,"La Crosse County, WI",28771.563
cty55075,"Marinette County, WI",28443.801
cty55079,"Milwaukee County, WI",28360.443
cty55067,"Langlade County, WI",27069.225
cty55031,"Douglas County, WI",26623.984
cty55059,"Kenosha County, WI",26157.092
cty54103,"Wetzel County, WV",22955.637
cty54105,"Wirt County, WV",
cty55001,"Adams County, WI",25140.348
cty54107,"Wood County, WV",23295.977
cty54109,"Wyoming County, WV",18361.207
cty55003,"Ashland County, WI",
cty55007,"Bayfield County, WI",
cty55011,"Buffalo County, WI",
cty55013,"Burnett County, WI",
cty55065,"Lafayette County, WI",35076.254
cty55089,"Ozaukee County, WI",31546.875
cty55029,"Door County, WI",30846.596
cty55047,"Green Lake County, WI",30835.463
cty55021,"Columbia County, WI",30469.568
cty55033,"Dunn County, WI",30263.809
cty55025,"Dane County, WI",30187.633
cty55039,"Fond du Lac County, WI",28820.004
cty55041,"Forest County, WI",
cty55073,"Marathon County, WI",30449.766
cty55069,"Lincoln County, WI",29679.809
cty55053,"Jackson County, WI",28644.887
cty55057,"Juneau County, WI",28263.244
cty55061,"Kewaunee County, WI",
cty55077,"Marquette County, WI",
cty55085,"Oneida County, WI",27914.98
cty55081,"Monroe County, WI",27564.781
cty55091,"Pepin County, WI",
cty55097,"Portage County, WI",29145.469
cty55099,"Price County, WI",
cty55121,"Trempealeau County, WI",34205.789
cty55133,"Waukesha County, WI",31567.15
cty55131,"Washington County, WI",30761.605
cty55123,"Vernon County, WI",30674.586
cty55109,"St. Croix County, WI",30543.451
cty55119,"Taylor County, WI",30293.813
cty55117,"Sheboygan County, WI",29286.949
cty55115,"Shawano County, WI",29205.525
cty55103,"Richland County, WI",29108.307
cty55141,"Wood County, WI",29081.566
cty55135,"Waupaca County, WI",28551.189
cty55107,"Rusk County, WI",28493.387
cty55139,"Winnebago County, WI",28202.902
cty55127,"Walworth County, WI",28074.26
cty55111,"Sauk County, WI",27980.426
cty56005,"Campbell County, WY",27902.297
cty55137,"Waushara County, WI",27284.006
cty55101,"Racine County, WI",27154.592
cty55105,"Rock County, WI",26424.951
cty55113,"Sawyer County, WI",
cty55125,"Vilas County, WI",
cty55129,"Washburn County, WI",
cty56001,"Albany County, WY",26367.699
cty56003,"Big Horn County, WY",
cty56007,"Carbon County, WY",
cty56009,"Converse County, WY",
cty56021,"Laramie County, WY",26028.668
cty56013,"Fremont County, WY",25583.094
cty56015,"Goshen County, WY",
cty56017,"Hot Springs County, WY",
cty56019,"Johnson County, WY",
cty56023,"Lincoln County, WY",
cty56025,"Natrona County, WY",27106.168
cty56029,"Park County, WY",26638.6
cty56031,"Platte County, WY",
cty56033,"Sheridan County, WY",24836.268
cty56037,"Sweetwater County, WY",23337.203
cty56041,"Uinta County, WY",22037.342
cty56043,"Washakie County, WY",
cty56045,"Weston County, WY",
cty72003,"Aguada Municipio, PR",
cty72021,"Bayamon Municipio, PR",
cty72127,"San Juan Municipio, PR",
cty02220,"Sitka City and Borough, AK",
cty08019,"Clear Creek County, CO",
cty08097,"Pitkin County, CO",
cty08103,"Rio Blanco County, CO",
cty08107,"Routt County, CO",
cty17155,"Putnam County, IL",
cty17175,"Stark County, IL",
cty25007,"Dukes County, MA",
cty25019,"Nantucket County, MA",
cty26003,"Alger County, MI",
cty27051,"Grant County, MN",
cty31059,"Fillmore County, NE",
cty32015,"Lander County, NV",
cty38055,"McLean County, ND",
cty38057,"Mercer County, ND",
cty38067,"Pembina County, ND",
cty38073,"Ransom County, ND",
cty49029,"Morgan County, UT",
cty50013,"Grand Isle County, VT",
cty51157,"Rappahannock County, VA",
cty51610,"Falls Church city, VA",
cty56039,"Teton County, WY",
cty46071,"Jackson County, SD",
cty46137,"Ziebach County, SD",
cty46031,"Corson County, SD",
cty46007,"Bennett County, SD",
cty02070,"Dillingham Census Area, AK",
cty02158,"Kusilvak Census Area, AK",
cty30073,"Pondera County, MT",
cty38005,"Benson County, ND",
cty30005,"Blaine County, MT",
cty38085,"Sioux County, ND",
cty38053,"McKenzie County, ND",
cty46102,"Oglala Lakota County, SD",
cty02164,"Lake and Peninsula Borough, AK",
cty46041,"Dewey County, SD",
cty27087,"Mahnomen County, MN",
cty46017,"Buffalo County, SD",
cty46085,"Lyman County, SD",
cty38061,"Mountrail County, ND",
cty55078,"Menominee County, WI",
cty02290,"Yukon-Koyukuk Census Area, AK",
cty02180,"Nome Census Area, AK",
cty02013,"Aleutians East Borough, AK",
cty53019,"Ferry County, WA",
cty02261,"Valdez-Cordova Census Area, AK",
cty02198,"Prince of Wales-Hyder Census Area, AK",
cty02185,"North Slope Borough, AK",
cty48269,"King County, TX",
cty20105,"Lincoln County, KS",
cty40053,"Grant County, OK",
cty30079,"Prairie County, MT",
cty72025,"Caguas Municipio, PR",
cty51017,"Bath County, VA",
cty40057,"Harmon County, OK",
cty49009,"Daggett County, UT",
cty20195,"Trego County, KS",
cty20081,"Haskell County, KS",
cty38103,"Wells County, ND",
cty40007,"Beaver County, OK",
cty40025,"Cimarron County, OK",
cty48385,"Real County, TX",
cty53023,"Garfield County, WA",
cty41021,"Gilliam County, OR",
cty46105,"Perkins County, SD",
cty72133,"Santa Isabel Municipio, PR",
cty72035,"Cayey Municipio, PR",
cty48461,"Upton County, TX",
cty13265,"Taliaferro County, GA",
cty48125,"Dickens County, TX",
cty05013,"Calhoun County, AR",
cty20179,"Sheridan County, KS",
cty46107,"Potter County, SD",
cty06091,"Sierra County, CA",
cty38019,"Cavalier County, ND",
cty16013,"Blaine County, ID",
cty72054,"Florida Municipio, PR",
cty38045,"LaMoure County, ND",
cty08023,"Costilla County, CO",
cty31129,"Nuckolls County, NE",
cty16081,"Teton County, ID",
cty51678,"Lexington city, VA",
cty48031,"Blanco County, TX",
cty49017,"Garfield County, UT",
cty30091,"Sheridan County, MT",
cty46063,"Harding County, SD",
cty48483,"Wheeler County, TX",
cty38087,"Slope County, ND",
cty72087,"Loiza Municipio, PR",
cty72011,"Anasco Municipio, PR",
cty02275,"Wrangell City and Borough, AK",
cty02240,"Southeast Fairbanks Census Area, AK",
cty13239,"Quitman County, GA",
cty17071,"Henderson County, IL",
cty46025,"Clark County, SD",
cty48095,"Concho County, TX",
cty48045,"Briscoe County, TX",
cty31049,"Deuel County, NE",
cty08057,"Jackson County, CO",
cty72099,"Moca Municipio, PR",
cty31133,"Pawnee County, NE",
cty48417,"Shackelford County, TX",
cty47137,"Pickett County, TN",
cty16015,"Boise County, ID",
cty30061,"Mineral County, MT",
cty72135,"Toa Alta Municipio, PR",
cty30099,"Teton County, MT",
cty16023,"Butte County, ID",
cty08117,"Summit County, CO",
cty17013,"Calhoun County, IL",
cty20049,"Elk County, KS",
cty72063,"Gurabo Municipio, PR",
cty37177,"Tyrrell County, NC",
cty38011,"Bowman County, ND",
cty38041,"Hettinger County, ND",
cty31075,"Grant County, NE",
cty30019,"Daniels County, MT",
cty31061,"Franklin County, NE",
cty72081,"Lares Municipio, PR",
cty72001,"Adjuntas Municipio, PR",
cty51021,"Bland County, VA",
cty48359,"Oldham County, TX",
cty72075,"Juana Diaz Municipio, PR",
cty30071,"Phillips County, MT",
cty48421,"Sherman County, TX",
cty38031,"Foster County, ND",
cty40043,"Dewey County, OK",
cty13259,"Stewart County, GA",
cty50009,"Essex County, VT",
cty72015,"Arroyo Municipio, PR",
cty38051,"McIntosh County, ND",
cty20199,"Wallace County, KS",
cty20063,"Gove County, KS",
cty27077,"Lake of the Woods County, MN",
cty38033,"Golden Valley County, ND",
cty31009,"Blaine County, NE",
cty72095,"Maunabo Municipio, PR",
cty08095,"Phillips County, CO",
cty38007,"Billings County, ND",
cty31123,"Morrill County, NE",
cty31077,"Greeley County, NE",
cty72089,"Luquillo Municipio, PR",
cty31165,"Sioux County, NE",
cty48191,"Hall County, TX",
cty17059,"Gallatin County, IL",
cty48275,"Knox County, TX",
cty72147,"Vieques Municipio, PR",
cty16061,"Lewis County, ID",
cty46045,"Edmunds County, SD",
cty02282,"Yakutat City and Borough, AK",
cty46043,"Douglas County, SD",
cty31029,"Chase County, NE",
cty31063,"Frontier County, NE",
cty20033,"Comanche County, KS",
cty27155,"Traverse County, MN",
cty13125,"Glascock County, GA",
cty48431,"Sterling County, TX",
cty46117,"Stanley County, SD",
cty72079,"Lajas Municipio, PR",
cty20203,"Wichita County, KS",
cty72103,"Naguabo Municipio, PR",
cty22107,"Tensas Parish, LA",
cty16025,"Camas County, ID",
cty16037,"Custer County, ID",
cty48175,"Goliad County, TX",
cty20023,"Cheyenne County, KS",
cty30015,"Chouteau County, MT",
cty29129,"Mercer County, MO",
cty72131,"San Sebastian Municipio, PR",
cty30109,"Wibaux County, MT",
cty31073,"Gosper County, NE",
cty38021,"Dickey County, ND",
cty30025,"Fallon County, MT",
cty46003,"Aurora County, SD",
cty72077,"Juncos Municipio, PR",
cty72137,"Toa Baja Municipio, PR",
cty72007,"Aguas Buenas Municipio, PR",
cty38065,"Oliver County, ND",
cty48155,"Foard County, TX",
cty46049,"Faulk County, SD",
